,Indicator Code,Indicator Name,Topic
74,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",Economic Policy & Debt: Balance of payments: Current account: Transfers
75,CC.EST,Control of Corruption: Estimate,Public Sector: Policy & institutions
76,CC.NO.SRC,Control of Corruption: Number of Sources,Public Sector: Policy & institutions
77,CC.PER.RNK,Control of Corruption: Percentile Rank,Public Sector: Policy & institutions
78,CC.PER.RNK.LOWER,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",Public Sector: Policy & institutions
79,CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",Public Sector: Policy & institutions
80,CC.STD.ERR,Control of Corruption: Standard Error,Public Sector: Policy & institutions
81,CM.MKT.INDX.ZG,S&P Global Equity Indices (annual % change),Financial Sector: Capital markets
82,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),Financial Sector: Capital markets
83,CM.MKT.LCAP.GD.ZS,Market capitalization of listed domestic companies (% of GDP),Financial Sector: Capital markets
84,CM.MKT.LDOM.NO,"Listed domestic companies, total",Financial Sector: Capital markets
85,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",Financial Sector: Capital markets
86,CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",Financial Sector: Capital markets
87,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",Financial Sector: Capital markets
88,DC.DAC.AUSL.CD,"Net bilateral aid flows from DAC donors, Australia (current US$)",Economic Policy & Debt: Official development assistance
89,DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",Economic Policy & Debt: Official development assistance
90,DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",Economic Policy & Debt: Official development assistance
91,DC.DAC.CANL.CD,"Net bilateral aid flows from DAC donors, Canada (current US$)",Economic Policy & Debt: Official development assistance
92,DC.DAC.CECL.CD,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",Economic Policy & Debt: Official development assistance
93,DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",Economic Policy & Debt: Official development assistance
94,DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",Economic Policy & Debt: Official development assistance
95,DC.DAC.DEUL.CD,"Net bilateral aid flows from DAC donors, Germany (current US$)",Economic Policy & Debt: Official development assistance
96,DC.DAC.DNKL.CD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",Economic Policy & Debt: Official development assistance
97,DC.DAC.ESPL.CD,"Net bilateral aid flows from DAC donors, Spain (current US$)",Economic Policy & Debt: Official development assistance
98,DC.DAC.ESTL.CD,"Net bilateral aid flows from DAC donors, Estonia (current US$)",Economic Policy & Debt: Official development assistance
99,DC.DAC.FINL.CD,"Net bilateral aid flows from DAC donors, Finland (current US$)",Economic Policy & Debt: Official development assistance
100,DC.DAC.FRAL.CD,"Net bilateral aid flows from DAC donors, France (current US$)",Economic Policy & Debt: Official development assistance
101,DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",Economic Policy & Debt: Official development assistance
102,DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",Economic Policy & Debt: Official development assistance
103,DC.DAC.HUNL.CD,"Net bilateral aid flows from DAC donors, Hungary (current US$)",Economic Policy & Debt: Official development assistance
104,DC.DAC.IRLL.CD,"Net bilateral aid flows from DAC donors, Ireland (current US$)",Economic Policy & Debt: Official development assistance
105,DC.DAC.ISLL.CD,"Net bilateral aid flows from DAC donors, Iceland (current US$)",Economic Policy & Debt: Official development assistance
106,DC.DAC.ITAL.CD,"Net bilateral aid flows from DAC donors, Italy (current US$)",Economic Policy & Debt: Official development assistance
107,DC.DAC.JPNL.CD,"Net bilateral aid flows from DAC donors, Japan (current US$)",Economic Policy & Debt: Official development assistance
108,DC.DAC.KORL.CD,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",Economic Policy & Debt: Official development assistance
109,DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",Economic Policy & Debt: Official development assistance
110,DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",Economic Policy & Debt: Official development assistance
111,DC.DAC.NLDL.CD,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",Economic Policy & Debt: Official development assistance
112,DC.DAC.NORL.CD,"Net bilateral aid flows from DAC donors, Norway (current US$)",Economic Policy & Debt: Official development assistance
113,DC.DAC.NZLL.CD,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",Economic Policy & Debt: Official development assistance
114,DC.DAC.POLL.CD,"Net bilateral aid flows from DAC donors, Poland (current US$)",Economic Policy & Debt: Official development assistance
115,DC.DAC.PRTL.CD,"Net bilateral aid flows from DAC donors, Portugal (current US$)",Economic Policy & Debt: Official development assistance
116,DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",Economic Policy & Debt: Official development assistance
117,DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",Economic Policy & Debt: Official development assistance
118,DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",Economic Policy & Debt: Official development assistance
119,DC.DAC.TOTL.CD,"Net bilateral aid flows from DAC donors, Total (current US$)",Economic Policy & Debt: Official development assistance
120,DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",Economic Policy & Debt: Official development assistance
121,DC.ODA.TLDC.CD,"Net ODA provided, to the least developed countries (current US$)",Economic Policy & Debt: Official development assistance
122,DC.ODA.TLDC.GN.ZS,Net ODA provided to the least developed countries (% of GNI),Economic Policy & Debt: Official development assistance
123,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",Economic Policy & Debt: Official development assistance
124,DC.ODA.TOTL.GN.ZS,"Net ODA provided, total (% of GNI)",Economic Policy & Debt: Official development assistance
125,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2021 US$)",Economic Policy & Debt: Official development assistance
126,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
127,DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),Economic Policy & Debt: External debt: Debt ratios & other items
128,DT.DOD.DIMF.CD,"Use of IMF credit (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
129,DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
130,DT.DOD.DPNG.CD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
131,DT.DOD.DPPG.CD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
132,DT.DOD.DSTC.CD,"External debt stocks, short-term (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
133,DT.DOD.DSTC.IR.ZS,Short-term debt (% of total reserves),Economic Policy & Debt: External debt: Debt ratios & other items
134,DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",Economic Policy & Debt: External debt: Debt ratios & other items
135,DT.DOD.DSTC.ZS,Short-term debt (% of total external debt),Economic Policy & Debt: External debt: Debt ratios & other items
136,DT.DOD.MIBR.CD,"PPG, IBRD (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
137,DT.DOD.MIDA.CD,"PPG, IDA (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
138,DT.DOD.MWBG.CD,"IBRD loans and IDA credits (DOD, current US$)",Economic Policy & Debt: External debt: Debt outstanding
139,DT.DOD.PVLX.CD,Present value of external debt (current US$),Economic Policy & Debt: External debt: Debt outstanding
140,DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and income)",Economic Policy & Debt: External debt: Debt ratios & other items
141,DT.DOD.PVLX.GN.ZS,Present value of external debt (% of GNI),Economic Policy & Debt: External debt: Debt ratios & other items
142,DT.NFL.BLAT.CD,"Net financial flows, bilateral (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
143,DT.NFL.BOND.CD,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
144,DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",Economic Policy & Debt: Official development assistance
145,DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
146,DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",Economic Policy & Debt: Official development assistance
147,DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",Economic Policy & Debt: Official development assistance
148,DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",Economic Policy & Debt: Official development assistance
149,DT.NFL.ILOG.CD,"Net official flows from UN agencies, ILO (current US$)",Economic Policy & Debt: Official development assistance
150,DT.NFL.IMFC.CD,"Net financial flows, IMF concessional (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
151,DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
152,DT.NFL.MIBR.CD,"Net financial flows, IBRD (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
153,DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
154,DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
155,DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
156,DT.NFL.NIFC.CD,"IFC, private nonguaranteed (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
157,DT.NFL.OFFT.CD,"PPG, official creditors (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
158,DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
159,DT.NFL.PCBK.CD,"PPG, commercial banks (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
160,DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
161,DT.NFL.PNGB.CD,"PNG, bonds (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
162,DT.NFL.PNGC.CD,"PNG, commercial banks and other creditors (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
163,DT.NFL.PROP.CD,"PPG, other private creditors (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
164,DT.NFL.PRVT.CD,"PPG, private creditors (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
165,DT.NFL.RDBC.CD,"Net financial flows, RDB concessional (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
166,DT.NFL.RDBN.CD,"Net financial flows, RDB nonconcessional (NFL, current US$)",Economic Policy & Debt: External debt: Net flows
167,DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",Economic Policy & Debt: Official development assistance
168,DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",Economic Policy & Debt: Official development assistance
169,DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",Economic Policy & Debt: Official development assistance
170,DT.NFL.UNCD.CD,"Net official flows from UN agencies, UNCDF (current US$)",Economic Policy & Debt: Official development assistance
171,DT.NFL.UNCF.CD,"Net official flows from UN agencies, UNICEF (current US$)",Economic Policy & Debt: Official development assistance
172,DT.NFL.UNCR.CD,"Net official flows from UN agencies, UNHCR (current US$)",Economic Policy & Debt: Official development assistance
173,DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",Economic Policy & Debt: Official development assistance
174,DT.NFL.UNCV.CD,"Net official flows from UN agencies, UNCOVID (current US$)",Economic Policy & Debt: Official development assistance
175,DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",Economic Policy & Debt: Official development assistance
176,DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",Economic Policy & Debt: Official development assistance
177,DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",Economic Policy & Debt: Official development assistance
178,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",Economic Policy & Debt: Official development assistance
179,DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",Economic Policy & Debt: Official development assistance
180,DT.NFL.UNIDO.CD,"Net official flows from UN agencies, UNIDO (current US$)",Economic Policy & Debt: Official development assistance
181,DT.NFL.UNPB.CD,"Net official flows from UN agencies, UNPBF (current US$)",Economic Policy & Debt: Official development assistance
182,DT.NFL.UNRW.CD,"Net official flows from UN agencies, UNRWA (current US$)",Economic Policy & Debt: Official development assistance
183,DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",Economic Policy & Debt: Official development assistance
184,DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",Economic Policy & Debt: Official development assistance
185,DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",Economic Policy & Debt: Official development assistance
186,DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",Economic Policy & Debt: Official development assistance
187,DT.NFL.WHOL.CD,"Net official flows from UN agencies, WHO (current US$)",Economic Policy & Debt: Official development assistance
188,DT.NFL.WITC.CD,"Net official flows from UN agencies, WTO-ITC (current US$)",Economic Policy & Debt: Official development assistance
189,DT.ODA.ALLD.CD,Net official development assistance and official aid received (current US$),Economic Policy & Debt: Official development assistance
190,DT.ODA.ALLD.KD,Net official development assistance and official aid received (constant 2021 US$),Economic Policy & Debt: Official development assistance
191,DT.ODA.OATL.CD,Net official aid received (current US$),Economic Policy & Debt: Official development assistance
192,DT.ODA.OATL.KD,Net official aid received (constant 2021 US$),Economic Policy & Debt: Official development assistance
193,DT.ODA.ODAT.CD,Net official development assistance received (current US$),Economic Policy & Debt: Official development assistance
194,DT.ODA.ODAT.GI.ZS,Net ODA received (% of gross capital formation),Economic Policy & Debt: Official development assistance
195,DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),Economic Policy & Debt: Official development assistance
196,DT.ODA.ODAT.KD,Net official development assistance received (constant 2021 US$),Economic Policy & Debt: Official development assistance
197,DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",Economic Policy & Debt: Official development assistance
198,DT.ODA.ODAT.PC.ZS,Net ODA received per capita (current US$),Economic Policy & Debt: Official development assistance
199,DT.ODA.ODAT.XP.ZS,Net ODA received (% of central government expense),Economic Policy & Debt: Official development assistance
200,DT.TDS.DECT.CD,"Debt service on external debt, total (TDS, current US$)",Economic Policy & Debt: External debt: Debt service
201,DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",Economic Policy & Debt: External debt: Debt ratios & other items
202,DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),Economic Policy & Debt: External debt: Debt ratios & other items
203,DT.TDS.DIMF.CD,"IMF repurchases and charges (TDS, current US$)",Economic Policy & Debt: External debt: Debt service
204,DT.TDS.DPPF.XP.ZS,Debt service to exports (%),"World Bank, International Debt Statistics."
205,DT.TDS.DPPG.CD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",Economic Policy & Debt: External debt: Debt service
206,DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),Economic Policy & Debt: External debt: Debt ratios & other items
207,DT.TDS.DPPG.XP.ZS,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",Economic Policy & Debt: External debt: Debt ratios & other items
208,DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",Economic Policy & Debt: External debt: Debt service
209,DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),Economic Policy & Debt: External debt: Debt ratios & other items
210,EG.CFT.ACCS.RU.ZS,"Access to clean fuels and technologies for cooking, rural (% of rural population)",Environment: Energy production & use
211,EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",Environment: Energy production & use
212,EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking  (% of population),Environment: Energy production & use
213,EG.EGY.PRIM.PP.KD,Energy intensity level of primary energy (MJ/$2017 PPP GDP),Environment: Energy production & use
214,EG.ELC.ACCS.RU.ZS,"Access to electricity, rural (% of rural population)",Environment: Energy production & use
215,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",Environment: Energy production & use
216,EG.ELC.ACCS.ZS,Access to electricity (% of population),Environment: Energy production & use
217,EG.ELC.COAL.ZS,Electricity production from coal sources (% of total),Environment: Energy production & use
218,EG.ELC.FOSL.ZS,"Electricity production from oil, gas and coal sources (% of total)",Environment: Energy production & use
219,EG.ELC.HYRO.ZS,Electricity production from hydroelectric sources (% of total),Environment: Energy production & use
220,EG.ELC.LOSS.ZS,Electric power transmission and distribution losses (% of output),Environment: Energy production & use
221,EG.ELC.NGAS.ZS,Electricity production from natural gas sources (% of total),Environment: Energy production & use
222,EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),Environment: Energy production & use
223,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),Environment: Energy production & use
224,EG.ELC.RNEW.ZS,Renewable electricity output (% of total electricity output),Environment: Energy production & use
225,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",Environment: Energy production & use
226,EG.ELC.RNWX.ZS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",Environment: Energy production & use
227,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),Environment: Energy production & use
228,EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),Environment: Energy production & use
229,EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),Environment: Energy production & use
230,EG.IMP.CONS.ZS,"Energy imports, net (% of energy use)",Environment: Energy production & use
231,EG.USE.COMM.CL.ZS,Alternative and nuclear energy (% of total energy use),Environment: Energy production & use
232,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),Environment: Energy production & use
233,EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",Environment: Energy production & use
234,EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),Environment: Energy production & use
235,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),Environment: Energy production & use
236,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),Environment: Energy production & use
237,EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Environment: Emissions
238,EN.ATM.PM25.MC.T1.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",Environment: Emissions
239,EN.ATM.PM25.MC.T2.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",Environment: Emissions
240,EN.ATM.PM25.MC.T3.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",Environment: Emissions
241,EN.ATM.PM25.MC.ZS,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",Environment: Emissions
242,EN.BIR.THRD.NO,"Bird species, threatened",Environment: Biodiversity & protected areas
